Name,StateLabelXId,StateLabelYId,Id,Color,Legend,Description,IsAutoName
Aquaculture:All,Aquaculture,All,7,"255,255,128,192",,,No
Cropland:All,Cropland,All,6,"255,255,255,0",,,No
Mangrove:All,Mangrove,All,3,"255,0,100,0",,,No
Other_vegetation:All,Other_vegetation,All,4,"255,128,255,0",,,No
Settlement:All,Settlement,All,5,"255,255,0,0",,,No
Tidal_flat:All,Tidal_flat,All,2,"255,232,206,181",,,No
Water_body:All,Water_body,All,1,"255,0,128,255",,,No
